"mineral name","point group","space group"
"Ruthenarsenite","2/m2/m2/m","Pnma"
"Ruthenarsenite","2/m2/m2/m","Pnma"
"Ruthenium","6/m2/m2/m","P63/mmc"
"Ruthenium","6/m2/m2/m","P63/mmc"
"Rutherfordine"," "," "
"Rutherfordine"," "," "
"Rutherfordine"," "," "
"Rutherfordine"," "," "
"Rutherfordine","2mm","Imm2"
"Rutile"," "," "
"Rutile"," "," "
"Rutile"," "," "
"Rutile"," "," "
"Rutile"," "," "
"Rutile"," "," "
"Rutile"," "," "
"Rutile","4/m2/m2/m","P42/mnm"
"Rutile","4/m2/m2/m","P42/mnm"
"Rutile","4/m2/m2/m","P42/mnm"
"Rutile","4/m2/m2/m","P42/mnm"
"Rutile","4/m2/m2/m","P42/mnm"
"Rutile","4/m2/m2/m","P42/mnm"
"Rutile","4/m2/m2/m","P42/mnm"
"Rutile","4/m2/m2/m","P42/mnm"
"Rutile","4/m2/m2/m","P42/mnm"
"Rutile","4/m2/m2/m","P42/mnm"
"Rutile","4/m2/m2/m","P42/mnm"
"Ryabchikovite","2/m","P21/c"
"Rynersonite"," "," "
"Rynersonite"," "," "
"Rynersonite","2/m2/m2/m","Pnma"
"Saamite",1,"P1"
"Saamite",1,"P1"
"Sabatierite"," "," "
"Sabatierite","4/m2/m2/m","I4/mmm"
"Sabelliite",3,"P3"
"Sabieite",322,"P321"
"Sabinaite"," "," "
"Sabinaite","2/m","C2/c"
"Sabugalite"," "," "
"Sabugalite"," "," "
"Saccoite","4/m2/m2/m","P4/ncc"
"Sacrofanite"," "," "
"Sadanagaite"," "," "
"Sadanagaite","2/m","C2/m"
"Sadanagaite","2/m","C2/m"
"Saddlebackite"," "," "
"Safflorite"," "," "
"Safflorite"," "," "
"Safflorite","2/m2/m2/m","Pnnm"
"Sahamalite-(Ce)","2/m","P21/a"
"Sahlinite"," "," "
"Sahlinite","2/m","C2/c"
"Sailaufite","m","Cm"
"Sainfeldite"," "," "
"Sainfeldite","2/m","C2/c"
"Sakhaite"," "," "
"Sakhaite"," "," "
"Sakhaite","4/m32/m","Fd3m"
"Sakhaite",432,"F4132"
"Sakuraiite"," "," "
"Sakuraiite"," "," "
"Salammoniac"," "," "
"Salammoniac"," "," "
"Salammoniac","4/m32/m","Pm3m"
"Salammoniac","4/m32/m","Pm3m"
"Salammoniac","4/m32/m","Pm3m"
"Saleeite"," "," "
"Saleeite","2/m","P21/c"
"Saleeite","2/m","P21/n"
"Salesite"," "," "
"Salesite","2/m2/m2/m","Pnma"
"Saliotite","2/m","C2/m"
"Saltonseaite"," "," "
"Saltonseaite","32/m2/m","R3c"
"Salzburgite","2/m2/m2/m","Pmcn"
"Samaniite","4/m2/m2/m","P42/mnm"
"Samarskite-(Y)","2/m","P2/c"
"Samarskite-(Y)","2/m","P2/c"
"Samarskite-(Y)","2/m","P2/c"
"Samarskite-(Yb)"," "," "
"Samfowlerite","2/m","P21/c"
"Sampleite"," "," "
"Sampleite"," "," "
"Sampleite"," "," "
"Sampleite","2/m","P21/n"
"Sampleite","2/m","P21/c"
"Samraite","2/m","P21/c"
"Samsonite"," "," "
"Samsonite","2/m","P21/n"
"Samsonite","2/m","P21/n"
"Samsonite","2/m","P21/n"
"Samsonite","2/m","P21/n"
"Samsonite","2/m","P21/n"
"Samsonite","2/m","P21/n"
"Samsonite","2/m","P21/n"
"Samuelsonite"," "," "
"Samuelsonite","2/m","C2/m"
"Sanbornite"," "," "
"Sanbornite"," "," "
"Sanbornite","2/m2/m2/m","Pcmn"
"Sanbornite","2/m2/m2/m","Pcmn"
"Sanderite",222,"P212121"
"Saneroite"," "," "
"Saneroite",1,"P1"
"Sangenaroite","2/m","P21/n"
"Sanguite","2/m","P21/c"
"Sanguite","2/m","P21/c"
"Sanidine","2/m","C2/m"
"Sanidine"," "," "
"Sanidine"," "," "
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine"," "," "
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanidine","2/m","C2/m"
"Sanjuanite","2/m","P21/n"
"Sanmartinite",1,"P1"
"Sanmartinite","2/m","P2/c"
"Sanromanite","6mm","P63mc"
"Santabarbaraite"," "," "
"Santaclaraite"," "," "
"Santaclaraite",1,"I1"
"Santafeite"," "," "
"Santanaite",622,"P6322"
"Santarosaite","42m","I42d"
"Santite","2mm","Aba2"
"Santite","2mm","Aba2"
"Sapozhnikovite","43m","P43n"
"Sapphirine"," "," "
"Sapphirine"," "," "
"Sapphirine"," "," "
"Sapphirine"," "," "
"Sapphirine",1,"P1"
"Sapphirine","2/m","P21/a"
"Sapphirine","2/m","P21/a"
"Sapphirine","2/m","P21/a"
"Sapphirine",1,"P1"
"Sarabauite"," "," "
"Sarabauite","2/m","C2/c"
"Sarabauite","2/m","C2/c"
"Saranchinaite",2,"P21"
"Saranovskite",3,"R3"
"Sarcolite"," "," "
"Sarcolite","4/m","I4/m"
"Sarcopside"," "," "
"Sarcopside","2/m","P21/c"
"Sarcopside","2/m","P21/c"
"Sarcopside","2/m","P21/a"
"Sarcopside","2/m","P21/a"
"Sardignaite","2/m","P21/m"
"Sarkinite"," "," "
"Sarkinite","2/m","P21/a"
"Sarmientite","2/m","P21/c"
"Sarmientite","2/m","P21/n"
"Sarrabusite","2/m","C2/c"
"Sarrabusite","2/m","C2/c"
"Sarrochite","32/m2/m","P3m1"
"Sartorite"," "," "
"Sartorite","2/m","P21/c"
"Saryarkite-(Y)"," "," "
"Sasaite"," "," "
"Sassolite"," "," "
"Sassolite"," "," "
"Sassolite",1,"P1"
"Sassolite",1,"P1"
"Satimolite"," "," "
"Satterlyite"," "," "
"Satterlyite","3mm","P31m"
"Savelievaite","2/m2/m2/m","Pbam"
"Sayrite","2/m","P21/c"
"Sazhinite-(Ce)","2mm","Pmm2"
"Sazhinite-(La)","2mm","Pmm2"
"Sazykinaite-(Y)",322,"R32"
"Sbacchiite","2/m2/m2/m","Pnma"
"Sborgite","2/m","C2/c"
"Scacchite","32/m2/m","R3m"
"Scainiite"," "," "
"Scainiite","2/m","C2/m"
"Scandiobabingtonite",1,"P1"
"Scandio-winchite","2/m","C2/m"
"Scarbroite"," "," "
"Scarbroite"," "," "
"Scarbroite"," "," "
"Scawtite"," "," "
"Scawtite","m","Cm"
"Scawtite","2/m","I2/m"
"Scawtite","m","Im"
"Scenicite","2mm","Pca21"
"Schachnerite"," "," "
"Schafarzikite"," "," "
"Schafarzikite"," "," "
"Schafarzikite","4/m2/m2/m","P42/mbc"
"Schafarzikite","2/m","P21/c"
"Schafarzikite","4/m","P42/m"
"Schafarzikite","4/m2/m2/m","P42/mbc"
"Schafarzikite","4/m2/m2/m","P42/mbc"
"Schaferite","4/m32/m","Ia3d"
"Schairerite","3mm","P31m"
"Schallerite",6,"P63"
"Schapbachite","4/m32/m","Fm3m"
"Schapbachite","4/m32/m","Fm3m"
"Schapbachite","4/m32/m","Fm3m"
"Schaurteite"," "," "
"Schaurteite"," "," "
"Schaurteite","6/m2/m2/m","P63/mmc"
"Scheelite"," "," "
"Scheelite"," "," "
"Scheelite"," "," "
"Scheelite"," "," "
"Scheelite"," "," "
"Scheelite","4/m","I41/a"
"Scheelite","4/m","I41/a"
"Scheelite","4/m","I41/a"
"Scheelite","4/m","I41/a"
"Scheelite","4/m","I41/a"
"Scheelite","4/m","I41/a"
"Schertelite","2/m2/m2/m","Pbca"
"Scheuchzerite",1,"P1"
"Schiavinatoite"," "," "
"Schiavinatoite","4/m2/m2/m","I41/amd"
"Schieffelinite"," "," "
"Schieffelinite",222,"C2221"
"Schindlerite",1,"P1"
"Schindlerite",1,"P1"
"Schizolite",1,"P1"
"Schizolite"," "," "
"Schizolite",1,"C1"
"Schlegelite","2/m2/m2/m","Pnca"
"Schlemaite","2/m","P21/m"
"Schluterite-(Y)","2/m","P21/c"
"Schluterite-(Y)","2/m","P21/c"
"Schmidite","2/m2/m2/m","Pmab"
"Schmidite","2/m2/m2/m","Pmab"
"Schmidite","2/m2/m2/m","Pmab"
"Schmiederite"," "," "
"Schmiederite","2/m","P21/m"
"Schmitterite"," "," "
"Schmitterite","2mm","Pca21"
"Schmitterite","2/m2/m2/m","Pbcm"
"Schneebergite","2/m","C2/m"
"Schneiderhohnite"," "," "
"Schneiderhohnite",1,"P1"
"Schoderite"," "," "
"Schoderite","2/m","P2/m"
"Schoderite"," "," "
"Schoenfliesite","332/m","Pn3"
"Schoenfliesite","332/m","Pn3"
"Schoepite"," "," "
"Schoepite","2mm","P21ca"
"Schollhornite"," "," "
"Scholzite"," "," "
"Scholzite"," "," "
"Scholzite","2/m2/m2/m","Pbcn"
"Scholzite","2/m2/m2/m","Pbcn"
"Scholzite","2mm","Pbc21"
"Schoonerite","2/m2/m2/m","Pmab"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl"," "," "
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorl","3mm","R3m"
"Schorlomite"," "," "
"Schorlomite"," "," "
"Schorlomite"," "," "
"Schorlomite","4/m32/m","Ia3d"
"Schorlomite","4/m32/m","Ia3d"
"Schorlomite","4/m32/m","Ia3d"
"Schorlomite","4/m32/m","Ia3d"
"Schreibersite"," "," "
"Schreibersite",4,"I4"
"Schreibersite",4,"I4"
"Schreibersite",4,"I4"
"Schreibersite",4,"I4"
"Schreibersite",4,"I4"
"Schreibersite",4,"I4"
"Schreibersite",4,"I4"
"Schreibersite",4,"I4"
"Schreibersite",4,"I4"
"Schreyerite","2/m","C2/c"
"Schrockingerite"," "," "
"Schrockingerite"," "," "
"Schrockingerite",1,"P1"
"Schubnelite",1,"P1"
"Schuetteite"," "," "
"Schuetteite",322,"P3121"
"Schuilingite-(Nd)"," "," "
"Schuilingite-(Nd)","2mm","P21cn"
"Schulenbergite",3,"P3"
"Schullerite",1,"P1"
"Schullerite",1,"P1"
"Schullerite",1,"P1"
"Schultenite"," "," "
"Schultenite","2/m","P2/c"
"Schumacherite",1,"P1"
"Schumacherite",1,"P1"
"Schumacherite"," "," "
"Schumacherite",1,"P1"
"Schwartzembergite"," "," "
"Schwartzembergite"," "," "
"Schwartzembergite","4/m2/m2/m","I4/mmm"
"Schwertmannite","4/m","P4/m"
"Schwertmannite"," "," "
"Schwertmannite",1,"P1"
"Schwertmannite",1,"P1"
"Sclarite","2/m","A2/a"
"Scolecite"," "," "
"Scolecite"," "," "
"Scolecite","m","Fd"
"Scolecite","m","Cc"
"Scolecite","m","Cc"
"Scolecite","m","Cc"
"Scolecite","m","Cc"
"Scolecite","m","Fd"
"Scordariite",3,"R3"
"Scordariite",3,"R3"
"Scordariite",3,"R3"
"Scorodite"," "," "
"Scorodite","2/m2/m2/m","Pbca"
"Scorodite","2/m2/m2/m","Pbca"
"Scorodite","2/m2/m2/m","Pcab"
"Scorticoite",3,"P3"
"Scorzalite"," "," "
"Scorzalite"," "," "
"Scorzalite","2/m","P21/c"
"Scotlandite"," "," "
"Scotlandite"," "," "
"Scotlandite","2/m","P21/m"
"Scottyite"," "," "
"Scottyite"," "," "
"Scottyite"," "," "
"Scottyite"," "," "
"Scottyite","2/m2/m2/m","Pnma"
"Scottyite","2/m2/m2/m","Pnma"
"Scottyite","2/m2/m2/m","Pnma"
"Scottyite","2/m2/m2/m","Pnma"
"Scrutinyite","2/m2/m2/m","Pbcn"
"Seaborgite",1,"P1"
"Seamanite","2/m2/m2/m","Pbnm"
"Seamanite","2/m2/m2/m","Pbnm"
"Searlesite"," "," "
"Searlesite",2,"P21"
"Sederholmite","6mm","P63mc"
"Sederholmite","6/m2/m2/m","P63/mmc"
"Sederholmite","6/m2/m2/m","P63/mmc"
"Sederholmite","6/m2/m2/m","P63/mmc"
"Sederholmite","6/m2/m2/m","P63/mmc"
"Sederholmite","6/m2/m2/m","P63/mmc"
"Sedovite"," "," "
"Seeligerite"," "," "
"Seeligerite","2mm","Cmm2"
"Seelite","2/m","C2/m"
"Seelite","2/m","C2/m"
"Segelerite"," "," "
"Segelerite","2/m2/m2/m","Pbca"
"Segerstromite",332,"I213"
"Segerstromite",332,"I213"
"Segerstromite"," "," "
"Seidite-(Ce)","2/m","C2/c"
"Seidozerite"," "," "
"Seidozerite","2/m","P2/c"
"Seidozerite","2/m","P2/c"
"Seidozerite","2/m","P2/c"
"Seidozerite","2/m","P2/c"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seifertite","2/m2/m2/m","Pbcn"
"Seinajokite","2/m2/m2/m","Pnnm"
"Seinajokite","2mm","Pnn2"
"Seinajokite","2/m2/m2/m","Pnnm"
"Seinajokite","2mm","Pnn2"
"Seinajokite","2/m2/m2/m","Pnnm"
"Seinajokite","2/m2/m2/m","Pnnm"
"Seinajokite","2mm","Pnn2"
"Seinajokite","2/m2/m2/m","Pnnm"
"Seinajokite","2/m2/m2/m","Pnnm"
"Seinajokite","2/m2/m2/m","Pnnm"
"Seinajokite","2/m2/m2/m","Pnnm"
"Seinajokite","2/m2/m2/m","Pnnm"
"Sejkoraite-(Y)",1,"P1"
"Sekaninaite","2/m2/m2/m","Cccm"
"Sekaninaite"," "," "
"Sekaninaite","2/m2/m2/m","Cccm"
"Sekaninaite","2/m2/m2/m","Cccm"
"Sekaninaite","2/m2/m2/m","Cccm"
"Selenium"," "," "
"Selenium"," "," "
"Selenium",322,"P3221"
"Selenium","2/m","P21/n"
"Selenium","2/m","P21/a"
"Selenium","2/m","P21/c"
"Selenium",322,"P3121"
"Selenium",3,"R3"
"Selenium","32/m2/m","R3m"
"Selenium","32/m2/m","R3m"
"Selenium","32/m2/m","R3m"
"Selenium","32/m2/m","R3m"
"Selenium","32/m2/m","R3m"
"Selenium","32/m2/m","R3m"
"Selenium","32/m2/m","R3m"
"Selenium","32/m2/m","R3m"
"Selenium","32/m2/m","R3m"
"Selenium","32/m2/m","R3m"
"Selenium","4/m32/m","Im3m"
"Selenium","4/m32/m","Im3m"
"Selenium","4/m32/m","Im3m"
"Selenium","4/m32/m","Im3m"
"Selenium",322,"P3121"
"Selenium",322,"P3121"
"Selenium",322,"P3121"
"Selenium",322,"P3121"
"Selenium",322,"P3121"
"Selenium",322,"P3121"
"Selenium",322,"P3121"
"Selenium","2/m","P21/a"
"Selenium","2/m","P21/n"
"Selenojalpaite","4/m2/m2/m","I41/amd"
"Selenolaurite","332/m","Pa3"
"Selenopolybasite","32/m2/m","P3m1"
"Selenostephanite",222,"P212121"
"Seligmannite"," "," "
"Seligmannite"," "," "
"Seligmannite","2mm","Pn21m"
"Seligmannite","2mm","Pn21m"
"Selivanovaite",1,"P1"
"Sellaite","4/m2/m2/m","P42/mnm"
"Sellaite","4/m2/m2/m","P42/mnm"
"Sellaite","4/m2/m2/m","P42/mnm"
"Selwynite","4/m2/m2/m","I41/amd"
"Semenovite-(Ce)","4/m","P42/n"
"Semenovite-(Ce)","2/m2/m2/m","Pmnn"
"Semseyite"," "," "
"Semseyite","2/m","C2/c"
"Senaite"," "," "
"Senaite",3,"R3"
"Senaite",3,"R3"
"Senarmontite"," "," "
"Senarmontite"," "," "
"Senarmontite","4/m32/m","Fd3m"
"Senarmontite","4/m32/m","Fd3m"
"Senarmontite","4/m32/m","Fd3m"
"Senarmontite","4/m32/m","Fd3m"
"Senarmontite","4/m32/m","Fd3m"
"Senegalite"," "," "
"Senegalite","2mm","P21nb"
"Sengierite","2/m","P21/a"
"Sengierite"," "," "
"Sengierite","2/m","P21/a"
"Senkevichite",1,"P1"
"Sepiolite"," "," "
"Sepiolite","2/m2/m2/m","Pncn"
"Sepiolite","2/m2/m2/m","Pncn"
"Sepiolite","2/m","P21/n"
"Sepiolite","2/m2/m2/m","Pncn"
"Sepiolite","2/m2/m2/m","Pncn"
"Sepiolite","2/m2/m2/m","Pncn"
"Sepiolite","2/m2/m2/m","Pncn"
"Sepiolite","2/m2/m2/m","Pncn"
"Sepiolite","2/m2/m2/m","Pncn"
"Sepiolite","2/m2/m2/m","Pncn"
"Sepiolite","2/m2/m2/m","Pncn"
"Serandite"," "," "
"Serandite"," "," "
"Serandite",1,"P1"
"Serandite",1,"P1"
"Serandite",1,"P1"
"Serandite",1,"P1"
"Serandite",1,"P1"
"Serandite",1,"P1"
"Serandite",1,"P1"
"Serandite",1,"P1"
"Serandite",1,"P1"
"Serandite",1,"C1"
"Serendibite"," "," "
"Serendibite"," "," "
"Serendibite"," "," "
"Serendibite",1,"P1"
"Serendibite",1,"P1"
"Sergeevite"," "," "
"Sergevanite",3,"R3"
"Sergeysmirnovite","2/m2/m2/m","Pnma"
"Sergeysmirnovite","2/m2/m2/m","Pnma"
"Serpierite"," "," "
"Serpierite","2/m","C2/c"
"Serrabrancaite","2/m","C2/c"
"Sewardite"," "," "
"Sewardite"," "," "
"Sewardite","2/m2/m2/m","Cccm"
"Shabaite-(Nd)"," "," "
"Shadlunite"," "," "
"Shafranovskite","3mm","P31c"
"Shagamite","6/m2/m2/m","P63/mmc"
"Shakhdaraite-(Y)","2/m","P2/c"
"Shakhdaraite-(Y)","2/m","P2/c"
"Shakhovite","m","Im"
"Shandite","32/m2/m","R3m"
"Shannonite",222,"P212121"
"Sharpite"," "," "
"Sharyginite","2mm","Pmc21"
"Shasuite","2/m","P21/c"
"Shattuckite"," "," "
"Shattuckite","2/m2/m2/m","Pcab"
"Shcherbakovite","2/m2/m2/m","Imma"
"Shcherbinaite","2mm","Pmn21"
"Shcherbinaite","2mm","Pmn21"
"Shcherbinaite","2mm","Pmn21"
"Shcherbinaite","2mm","Pmn21"
"Shcherbinaite","2mm","Pmn21"
"Shcherbinaite","2/m2/m2/m","Pmmn"
"Shcherbinaite","2mm","Pmn21"
"Shchurovskyite",2,"C2"
"Sheldrickite",3,"P32"
"Shenzhuangite","42m","I42d"
"Sherwoodite","4/m2/m2/m","I41/amd"
"Shibkovite"," "," "
"Shibkovite","6/m2/m2/m","P6/mcc"
"Shigaite",3,"R3"
"Shigaite"," "," "
"Shigaite",3,"R3"
"Shilovite","2mm","Pnn2"
"Shilovite","2/m2/m2/m","Pnnm"
"Shilovite","2mm","Pnn2"
"Shilovite","2mm","Pnn2"
"Shilovite","2/m","P21/n"
"Shimazakiite","2/m","P21/c"
"Shimazakiite",222,"P212121"
"Shimenite",1,"P1"
"Shinarumpite","2/m","P21/c"
"Shinkolobweite","2mm","Imm2"
"Shirokshinite","2/m","C2/m"
"Shirozulite","2/m","C2/m"
"Shkatulkalite"," "," "
"Shlykovite","2/m","P21/c"
"Shomiokite-(Y)"," "," "
"Shomiokite-(Y)","2mm","Pbn21"
"Shomiokite-(Y)","2mm","Pna21"
"Shortite"," "," "
"Shortite"," "," "
"Shortite","2mm","Amm2"
"Shosanbetsuite","2/m2/m2/m","Pmmn"
"Shosanbetsuite","2/m2/m2/m","Pmmn"
"Shuangfengite","32/m2/m","P3m1"
"Shuiskite-(Cr)","2/m","C2/m"
"Shuiskite-(Mg)"," "," "
"Shulamitite","2/m2/m2/m","Pmma"
"Shumwayite","2/m","P21/c"
"Shuvalovite","2/m2/m2/m","Pnma"
"Sibirskite","2/m","P21/a"
"Sibirskite","2/m","P21/c"
"Sicherite","2/m2/m2/m","Pmnb"
"Sicklerite","2/m2/m2/m","Pbnm"
"Sicklerite","2/m2/m2/m","Pbnm"
"Sicklerite","2/m2/m2/m","Pbnm"
"Siderazot"," "," "
"Siderazot",322,"P312"
"Siderazot",622,"P6322"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite"," "," "
"Siderite"," "," "
"Siderite"," "," "
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Siderite","32/m2/m","R3c"
"Sideronatrite","2/m2/m2/m","Pbnm"
"Sideronatrite","2/m2/m2/m","Pbnm"
"Sideronatrite",222,"P212121"
"Siderophyllite",2,"C2"
"Siderophyllite",2,"C2"
"Siderophyllite",2,"C2"
"Siderophyllite",2,"C2"
"Siderophyllite","2/m","C2/m"
"Siderophyllite","2/m","C2/m"
"Siderophyllite",322,"P3112"
"Siderophyllite",322,"P3112"
"Siderophyllite",322,"P3112"
"Siderotil",1,"P1"
"Siderotil",1,"P1"
"Siderotil",1,"P1"
"Sidorenkite","2/m","P21/m"
"Sidpietersite",1,"P1"
"Sidwillite","2/m","P21/n"
"Sidwillite"," "," "
"Sidwillite"," "," "
"Sidwillite","2/m","P21/n"
"Sidwillite","2/m","P21/n"
"Siegenite"," "," "
"Siegenite"," "," "
"Siegenite"," "," "
"Siegenite","4/m32/m","Fd3m"
"Siegenite","4/m32/m","Fd3m"
"Sieleckiite"," "," "
"Sigismundite","2/m","C2/c"
"Sigloite"," "," "
"Sigloite",1,"P1"
"Siidraite","2/m2/m2/m","Fddd"
"Silesiaite",1,"C1"
"Silhydrite"," "," "
"Silicocarnotite","2/m2/m2/m","Pnma"
"Silicocarnotite","2/m2/m2/m","Pnma"
"Silicon"," "," "
"Silicon","4/m32/m","Fd3m"
"Silicon","4/m32/m","Fd3m"
"Silicon","4/m32/m","Fd3m"
"Silicon","4/m32/m","Fd3m"
"Silicon","4/m32/m","Fd3m"
"Silicon","4/m32/m","Fd3m"
"Silicon","4/m32/m","Fd3m"
"Silicon","4/m32/m","Fd3m"
"Silicon","4/m32/m","Fd3m"
"Silicon","4/m32/m","Fd3m"
"Silicon","2/m2/m2/m","Imma"
"Silicon","4/m32/m","Fm3m"
"Silicon","2/m2/m2/m","Cmca"
"Silicon","2/m2/m2/m","Cmca"
"Silicon","2/m2/m2/m","Cmca"
"Silicon","6/m2/m2/m","P6/mmm"
"Silicon","6/m2/m2/m","P63/mmc"
"Silicon","332/m","Ia3"
"Silinaite","2/m","A2/n"
"Sillenite",332,"I23"
"Sillenite",332,"I23"
"Sillenite",332,"I23"
"Sillimanite"," "," "
